code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,149286221
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,149286221
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,149286221
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,149286221
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,149286221
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,149286221
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,149286221
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,195992126
11.2,Droughts,Future,Unknown,Unknown,Unknown,,195992126
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Unknown,Unknown,,195992126
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),Unknown,Unknown,,195992126
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,78521187
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,78521187
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,78521187
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,78521187
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,78521187
6.3,Work & other activities,Ongoing,,,Low Impact: 3,,78521187
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,78521187
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,78521187
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,112686840
11.2,Droughts,Ongoing,,,Low Impact: 3,,112686840
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,112686840
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,112686840
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,112686840
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,112686840
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,112686840
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,112686840
3.3,Renewable energy,Ongoing,,,Low Impact: 3,,112686840
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,112686840
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,112686840
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,112686960
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,112686960
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,112686960
11.2,Droughts,Ongoing,,,Low Impact: 3,,112686960
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,112686960
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,112686960
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,112686960
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,112686960
2.2.1,Small-holder plantations,Ongoing,,,Low Impact: 3,,112686960
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,112686960
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,112686960
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,112686960
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,112686960
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,112686960
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,112686960
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,112686960
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,112686960
8.1.2,Named species (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,112686960
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,51061021
11.2,Droughts,Ongoing,,,Low Impact: 3,,51061021
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,51061021
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,51061021
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,51061021
3.3,Renewable energy,Ongoing,,,Low Impact: 3,,51061021
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,51061021
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,51061021
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,51061021
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,51061021
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Ongoing,,,Low Impact: 3,Batrachochytrium salamandrivorans,51061021
8.1.2,Named species (Batrachochytrium salamandrivorans),Ongoing,,,Low Impact: 3,Batrachochytrium salamandrivorans,51061021
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,51061021
11.2,Droughts,Ongoing,,,Low Impact: 3,,59301
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,59301
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,59301
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,59301
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,59301
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,59301
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,59301
11.2,Droughts,Ongoing,,,Low Impact: 3,,59302
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,59302
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,59302
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,59302
8.1.2,Named species (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,59302
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,51061032
11.2,Droughts,Ongoing,,,Low Impact: 3,,51061032
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,51061032
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,51061032
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,51061032
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,51061032
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,51061032
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,51061032
3.3,Renewable energy,Ongoing,,,Low Impact: 3,,51061032
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,51061032
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,51061032
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,51061032
8.1.2,Named species (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,51061032
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,191274
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),,Low Impact: 5,,191274
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,191274
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,191274
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,191274
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),,Low Impact: 5,,191274
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,191275
1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,,191275
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,191275
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,191275
8.4,Problematic species/disease of unknown origin,Ongoing,Unknown,Unknown,Unknown,,191275
8.4.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,191275
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,191275
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,191275
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,191275
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,191275
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,191275
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,191275
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,191287
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,191287
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,191287
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,191287
8.4,Problematic species/disease of unknown origin (Poecilia reticulata),Ongoing,,,Low Impact: 3,Poecilia reticulata,191287
8.4,Problematic species/disease of unknown origin (Pseudoxiphophorus bimaculatus),Ongoing,,,Low Impact: 3,Pseudoxiphophorus bimaculatus,191287
8.4.2,Named species (Poecilia reticulata),Ongoing,,,Low Impact: 3,Poecilia reticulata,191287
8.4.2,Named species (Pseudoxiphophorus bimaculatus),Ongoing,,,Low Impact: 3,Pseudoxiphophorus bimaculatus,191287
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,191287
9.1.2,Run-off,Ongoing,,,Low Impact: 3,,191287
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,191287
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,191287
9.3.1,Nutrient loads,Ongoing,,,Low Impact: 3,,191287
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,191287
1.1,Housing & urban areas,Ongoing,Whole (>90%),,Medium Impact: 6,,202682
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),,Medium Impact: 6,,202682
2.1.4,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),,Medium Impact: 6,,202682
4.1,Roads & railroads,Ongoing,Unknown,,Unknown,,202682
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,202682
7.2.11,Dams (size unknown),Ongoing,Majority (50-90%),,Low Impact: 5,,202682
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),,Low Impact: 5,,202682
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),,Medium Impact: 6,,202682
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),,Medium Impact: 6,,202682
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),,Medium Impact: 6,,202682
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,,,22693170
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,,,22693170
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,,,22693170
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,,,22693170
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,,,22693170
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,,,22693170
5.1,Hunting & trapping terrestrial animals,"Past, Unlikely to Return",Unknown,Unknown,,,22693170
5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",Unknown,Unknown,,,22693170
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,,,22693185
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,,,22693185
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22693185
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),"Slow, Significant Declines",,,22693185
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),Unknown,,,22693185
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,60991
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,60991
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),,Low Impact: 5,,173018
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),,Low Impact: 5,,173018
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),,Low Impact: 5,,173018
5.2,Gathering terrestrial plants,Ongoing,Majority (50-90%),,Low Impact: 5,,173018
5.2.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),,Low Impact: 5,,173018
2.2,Wood & pulp plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,163015864
2.2.2,Agro-industry plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,163015864
1.1,Housing & urban areas,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,39761
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,39761
2.1.2,Small-holder farming,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,39761
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,39761
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,39761
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,39761
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,39761
8.1,Invasive non-native/alien species/diseases (Unspecified Nycticebus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Nycticebus,39761
8.1.2,Named species (Unspecified Nycticebus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Nycticebus,39761
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,136807
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,136807
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,136807
2.2.2,Agro-industry plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,136807
6.1,Recreational activities,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,136807
7.1,Fire & fire suppression,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,136807
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,136807
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,65546948
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,65546948
8.1.1,Unspecified species,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,65546948
10.1,Volcanoes,Future,,,No/Negligible Impact: 1,,54946
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,54946
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,54946
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,54946
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,54946
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,54946
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,54946
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,54947
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,54947
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,135996
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,135996
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,135996
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149692574
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,149692574
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,149692574
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,149692574
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149692574
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,149692574
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,149692574
9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,,149692574
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,135886
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,135886
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,135886
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,135886
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,135886
8.4,Problematic species/disease of unknown origin (Batrachochytrium dendrobatidis),Ongoing,Unknown,Very Rapid Declines,Unknown,Batrachochytrium dendrobatidis,54999
8.4.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Very Rapid Declines,Unknown,Batrachochytrium dendrobatidis,54999
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,122914337
11.3,Temperature extremes,Ongoing,Unknown,Unknown,Unknown,,122914337
11.4,Storms & flooding,Ongoing,Unknown,Unknown,Unknown,,122914337
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,122914337
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,122914337
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,122914337
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,122914337
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,122914337
9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,,122914337
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,11256
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,11256
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,11256
8.1,Invasive non-native/alien species/diseases (Corbicula fluminea),Ongoing,Unknown,Unknown,Unknown,Corbicula fluminea,11256
8.1.2,Named species (Corbicula fluminea),Ongoing,Unknown,Unknown,Unknown,Corbicula fluminea,11256
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,11256
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11256
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,11256
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,11256
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,11256
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,43340051
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,43340051
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,43340051
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,43340051
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,43340051
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,43340051
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,43340051
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,43340051
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,43340051
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,43340051
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,103131793
2.3,Livestock farming & ranching,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,103131793
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,"Slow, Significant Declines",Unknown,,103131793
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,103131863
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,103131863
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,103131863
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,103131863
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,103131863
