code,title,timing,scope,severity,score,invasive,taxonid_iucn
8.1.2,Named species (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,6295
8.1.2,Named species (Rhinella marina),Ongoing,,,Low Impact: 3,Rhinella marina,6295
4.1,Roads & railroads (Vulpes vulpes),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Vulpes vulpes,6296
8.1,Invasive non-native/alien species/diseases (Canis familiaris),Ongoing,Whole (>90%),Unknown,Unknown,Canis familiaris,6296
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Felis catus,6296
8.1,Invasive non-native/alien species/diseases (Vulpes vulpes),Future,Whole (>90%),Rapid Declines,Medium Impact: 6,Vulpes vulpes,6296
8.1.2,Named species (Canis familiaris),Ongoing,Whole (>90%),Unknown,Unknown,Canis familiaris,6296
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Felis catus,6296
8.1.2,Named species (Vulpes vulpes),Future,Whole (>90%),Rapid Declines,Medium Impact: 6,Vulpes vulpes,6296
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,6302
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,6302
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,6302
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,6302
5.1.3,Persecution/control,Ongoing,Unknown,Unknown,Unknown,,6302
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,6302
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,6302
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,6302
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,6302
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,172500
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,"Slow, Significant Declines",Unknown,,172500
7.2,Dams & water management/use,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,172500
7.2.2,Abstraction of surface water (commercial use),Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,172500
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,172488
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,172488
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,172488
7.2.10,Large dams,Ongoing,Unknown,Unknown,Unknown,,172488
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,Cyprinus carpio,172488
8.1.2,Named species (Cyprinus carpio),Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,Cyprinus carpio,172488
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,172488
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,172488
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,41247
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,41247
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,41247
7.2,Dams & water management/use,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,41247
7.2.11,Dams (size unknown),Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,41247
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,41247
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,41247
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,172449
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,172449
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,172449
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,172449
7.3,Other ecosystem modifications,Ongoing,Unknown,Unknown,Unknown,,172449
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,172449
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,172449
9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,,172449
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,172449
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,172449
3.2,Mining & quarrying,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,103185686
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,103185686
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,103185686
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,103185764
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,6315
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,6315
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,6315
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,6315
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,6315
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,6315
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Unknown,Unknown,Unknown,Felis catus,6315
8.1,Invasive non-native/alien species/diseases (Macropus giganteus),Ongoing,Unknown,Unknown,Unknown,Macropus giganteus,6315
8.1,Invasive non-native/alien species/diseases (Vulpes vulpes),Ongoing,Unknown,Unknown,Unknown,Vulpes vulpes,6315
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,6315
8.1.2,Named species (Felis catus),Ongoing,Unknown,Unknown,Unknown,Felis catus,6315
8.1.2,Named species (Macropus giganteus),Ongoing,Unknown,Unknown,Unknown,Macropus giganteus,6315
8.1.2,Named species (Vulpes vulpes),Ongoing,Unknown,Unknown,Unknown,Vulpes vulpes,6315
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,102831167
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,102831167
8.1,Invasive non-native/alien species/diseases (Cenchrus ciliaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Cenchrus ciliaris,102831167
8.1.2,Named species (Cenchrus ciliaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Cenchrus ciliaris,102831167
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,189865869
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,189865869
5.4,Fishing & harvesting aquatic resources,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,189865869
5.4.1,Intentional use: (subsistence/small scale) [harvest],"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,189865869
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,189865869
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,189865869
5.4.5,Persecution/control,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,189865869
8.5,Viral/prion-induced diseases,Ongoing,Unknown,Unknown,Unknown,,189865869
8.5.2,Named species,Ongoing,Unknown,Unknown,Unknown,,189865869
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,189865869
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,189865869
9.6,Excess energy,Ongoing,Unknown,Unknown,Unknown,,189865869
9.6.3,Noise pollution,Ongoing,Unknown,Unknown,Unknown,,189865869
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,41762
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,41762
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,41762
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,41762
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,41762
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,41762
11.2,Droughts,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
5.4.6,Motivation Unknown/Unrecorded,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
7.2.11,Dams (size unknown),Ongoing,Majority (50-90%),,Low Impact: 5,,6338
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),,Low Impact: 5,,6338
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
8.1,Invasive non-native/alien species/diseases (Pimephales promelas),Ongoing,,,Low Impact: 3,Pimephales promelas,6338
8.1.1,Unspecified species,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
8.1.2,Named species (Pimephales promelas),Ongoing,,,Low Impact: 3,Pimephales promelas,6338
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
9.3.1,Nutrient loads,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),,Low Impact: 5,,6338
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,116824832
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,116824832
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6429
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,6429
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,6429
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,6429
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,6429
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,6429
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6429
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,6433
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6433
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,6433
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,6433
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,6433
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,6433
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,6437
11.1,Habitat shifting & alteration,Future,,,No/Negligible Impact: 1,,6437
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6437
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,6437
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,6437
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,6437
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,136732
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,136732
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,136732
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,136732
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,136732
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,136732
1.1,Housing & urban areas,Ongoing,,,,,54807
2.1,Annual & perennial non-timber crops,Ongoing,,,,,54807
2.1.2,Small-holder farming,Ongoing,,,,,54807
2.3,Livestock farming & ranching,Ongoing,,,,,54807
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,,,54807
5.2,Gathering terrestrial plants,Ongoing,,,,,54807
5.2.4,Motivation Unknown/Unrecorded,Ongoing,,,,,54807
5.3,Logging & wood harvesting,Ongoing,,,,,54807
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,54807
2.1,Annual & perennial non-timber crops,Ongoing,,,,,55496
2.1.3,Agro-industry farming,Ongoing,,,,,55496
5.3,Logging & wood harvesting,Ongoing,,,,,55496
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,55496
9.1,Domestic & urban waste water,Ongoing,,,,,55496
9.1.3,Type Unknown/Unrecorded,Ongoing,,,,,55496
9.3,Agricultural & forestry effluents,Ongoing,,,,,55496
9.3.4,Type Unknown/Unrecorded,Ongoing,,,,,55496
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,55555
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,55555
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,55555
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,55555
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,55555
7.2.1,Abstraction of surface water (domestic use),Ongoing,Unknown,Unknown,Unknown,,55555
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Unknown,Unknown,Unknown,,55555
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,55555
8.1,Invasive non-native/alien species/diseases (Lithobates catesbeianus),Ongoing,Unknown,Unknown,Unknown,Lithobates catesbeianus,55555
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,55555
8.1.2,Named species (Lithobates catesbeianus),Ongoing,Unknown,Unknown,Unknown,Lithobates catesbeianus,55555
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,55555
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,55555
9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,,55555
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,55700
8.2,Problematic native species/diseases (Batrachochytrium dendrobatidis),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Batrachochytrium dendrobatidis,55700
8.2.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Batrachochytrium dendrobatidis,55700
1.2,Commercial & industrial areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,16084510
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,16084510
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,16084510
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,16084510
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,16084510
7.3,Other ecosystem modifications,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,16084510
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,46967827
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,46967827
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,46967827
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,46967827
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,46967827
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,46967827
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Unknown,Unknown,,157715467
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Unknown,Unknown,,157715572
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Unknown,Unknown,,145380484
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,84457227
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,84457227
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,84457227
2.2.3,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,84457227
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,84457227
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,84457227
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,84457227
11.2,Droughts,Ongoing,,,Low Impact: 3,,6506
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,6506
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6506
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6506
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,6506
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,6506
5.2,Gathering terrestrial plants,Ongoing,,,Low Impact: 3,,6506
5.2.4,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6506
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,6506
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,6506
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,6506
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,6506
7.3,Other ecosystem modifications,Ongoing,,,Low Impact: 3,,6506
8.1,Invasive non-native/alien species/diseases (Myocastor coypus),Ongoing,,,Low Impact: 3,Myocastor coypus,6506
8.1,Invasive non-native/alien species/diseases (Ondatra zibethicus),Ongoing,,,Low Impact: 3,Ondatra zibethicus,6506
8.1.2,Named species (Myocastor coypus),Ongoing,,,Low Impact: 3,Myocastor coypus,6506
8.1.2,Named species (Ondatra zibethicus),Ongoing,,,Low Impact: 3,Ondatra zibethicus,6506
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,6506
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6506
8.1,Invasive non-native/alien species/diseases (Eichhornia crassipes),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Eichhornia crassipes,198118
8.1.2,Named species (Eichhornia crassipes),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Eichhornia crassipes,198118
9.2,Industrial & military effluents,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198118
9.2.1,Oil spills,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198118
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Unknown,Unknown,,180822
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,180822
8.1,Invasive non-native/alien species/diseases (Unspecified CICHLIDAE),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Unspecified CICHLIDAE,180822
8.1,Invasive non-native/alien species/diseases (Unspecified Parambassis),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Unspecified Parambassis,180822
8.1.2,Named species (Unspecified CICHLIDAE),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Unspecified CICHLIDAE,180822
8.1.2,Named species (Unspecified Parambassis),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Unspecified Parambassis,180822
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,180822
