code,title,timing,scope,severity,score,invasive,taxonid_iucn
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,18917797
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,18917797
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,18917797
7.2.9,Small dams,Ongoing,Unknown,Unknown,Unknown,,18917797
1.1,Housing & urban areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
11.1,Habitat shifting & alteration,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
11.2,Droughts,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
1.2,Commercial & industrial areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,97246272
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,97246272
3.1,Oil & gas drilling,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
3.3,Renewable energy,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
4.1,Roads & railroads,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,97246272
4.2,Utility & service lines,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,97246272
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,97246272
6.1,Recreational activities,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
6.2,"War, civil unrest & military exercises",Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97246272
6.3,Work & other activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
7.2.8,Abstraction of ground water (unknown use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
8.2,Problematic native species/diseases,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,97246272
8.3,Introduced genetic material,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,97246272
8.5,Viral/prion-induced diseases,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
8.5.1,Unspecified species,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97246272
9.2,Industrial & military effluents,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
9.2.2,Seepage from mining,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,97246272
1.1,Housing & urban areas,Ongoing,,"Slow, Significant Declines",Low Impact: 4,,9402
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,9402
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9402
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,9402
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9402
4.1,Roads & railroads,Ongoing,,"Slow, Significant Declines",Low Impact: 4,,9402
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,9402
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,9402
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39994
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,39994
1.3,Tourism & recreation areas,Future,Minority (<50%),Unknown,Unknown,,39994
2.1,Annual & perennial non-timber crops,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,39994
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39994
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39994
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39994
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39994
2.1.3,Agro-industry farming,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,39994
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39994
2.3.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39994
3.1,Oil & gas drilling,Future,Minority (<50%),Unknown,Unknown,,39994
3.2,Mining & quarrying,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39994
4.1,Roads & railroads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39994
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,39994
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39994
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39994
5.1.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,39994
5.1.3,Persecution/control,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39994
5.3,Logging & wood harvesting,Future,Minority (<50%),Unknown,Unknown,,39994
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39994
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39994
5.3.4,Unintentional effects: (large scale) [harvest],Future,Minority (<50%),Unknown,Unknown,,39994
6.1,Recreational activities,Ongoing,Minority (<50%),Unknown,Unknown,,39994
6.2,"War, civil unrest & military exercises","Past, Likely to Return",Minority (<50%),Very Rapid Declines,Past Impact,,39994
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39994
7.1.3,Trend Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39994
8.2,Problematic native species/diseases,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39994
8.5,Viral/prion-induced diseases,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39994
8.5.1,Unspecified species,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39994
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39995
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,39995
2.1,Annual & perennial non-timber crops,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,39995
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39995
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39995
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39995
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39995
2.1.3,Agro-industry farming,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,39995
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39995
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39995
3.2,Mining & quarrying,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39995
4.1,Roads & railroads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39995
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,39995
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39995
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39995
5.1.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,39995
5.1.3,Persecution/control,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39995
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39995
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39995
6.1,Recreational activities,Ongoing,Minority (<50%),Unknown,Unknown,,39995
6.2,"War, civil unrest & military exercises","Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,39995
7.1,Fire & fire suppression,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39995
7.1.3,Trend Unknown/Unrecorded,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,39995
8.2,Problematic native species/diseases,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39995
8.5,Viral/prion-induced diseases,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39995
8.5.1,Unspecified species,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39995
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,9404
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9404
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9404
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9404
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9404
4.1,Roads & railroads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9404
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,9404
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
5.1.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,9404
5.1.3,Persecution/control,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9404
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9404
8.2,Problematic native species/diseases,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
8.5,Viral/prion-induced diseases,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
8.5.1,Unspecified species,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
8.5.2,Named species,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9404
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39998
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,39998
2.1,Annual & perennial non-timber crops,Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,39998
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39998
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39998
2.1.3,Agro-industry farming,Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,39998
4.1,Roads & railroads,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39998
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,39998
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39998
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,39998
5.1.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,39998
5.3,Logging & wood harvesting,Future,Majority (50-90%),"Slow, Significant Declines",Low Impact: 4,,39998
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39998
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39998
5.3.4,Unintentional effects: (large scale) [harvest],Future,Majority (50-90%),"Slow, Significant Declines",Low Impact: 4,,39998
8.2,Problematic native species/diseases,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39998
11.1,Habitat shifting & alteration,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,9406
2.1,Annual & perennial non-timber crops,Future,Minority (<50%),Very Rapid Declines,Low Impact: 5,,9406
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9406
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9406
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9406
2.1.3,Agro-industry farming,Future,Minority (<50%),Very Rapid Declines,Low Impact: 5,,9406
3.2,Mining & quarrying,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,9406
4.1,Roads & railroads,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,9406
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,9406
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9406
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9406
5.1.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,9406
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9406
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9406
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,9406
6.3,Work & other activities,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9406
8.5,Viral/prion-induced diseases,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9406
8.5.1,Unspecified species,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9406
8.5.2,Named species,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,9406
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,103878817
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,103878817
8.2,Problematic native species/diseases (Gracula religiosa),Future,Majority (50-90%),Rapid Declines,Low Impact: 5,Gracula religiosa,103878817
8.2.2,Named species (Gracula religiosa),Future,Majority (50-90%),Rapid Declines,Low Impact: 5,Gracula religiosa,103878817
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,103890801
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,103890801
9.3,Agricultural & forestry effluents,Unknown,Unknown,Unknown,Unknown,,103890801
9.3.3,Herbicides and pesticides,Unknown,Unknown,Unknown,Unknown,,103890801
7.2,Dams & water management/use,"Past, Unlikely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,164811
7.2.9,Small dams,"Past, Unlikely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,164811
7.2,Dams & water management/use,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,164807
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,164807
7.2.4,Abstraction of surface water (unknown use),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,164807
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,164807
11.2,Droughts,Ongoing,Whole (>90%),,Medium Impact: 6,,155522
7.2,Dams & water management/use,Ongoing,Whole (>90%),,Medium Impact: 6,,155522
7.2.2,Abstraction of surface water (commercial use),Ongoing,Whole (>90%),,Medium Impact: 6,,155522
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Whole (>90%),,Medium Impact: 6,,155522
9.2,Industrial & military effluents,Ongoing,Whole (>90%),,Medium Impact: 6,,155522
9.2.2,Seepage from mining,Ongoing,Whole (>90%),,Medium Impact: 6,,155522
